cd4e9d,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513203982,45cedd,200
45cedd,192.168.56.1,POST,http://systicket/app_dev.php/usuario/,1513203982,,500
43ac0a,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513205089,fb979f,200
fb979f,192.168.56.1,POST,http://systicket/app_dev.php/usuario/,1513205089,,500
943467,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513205145,e5615e,200
e5615e,192.168.56.1,POST,http://systicket/app_dev.php/usuario/,1513205145,,500
c55b00,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513205220,c659a0,200
c659a0,192.168.56.1,POST,http://systicket/app_dev.php/usuario/,1513205221,,500
97c6af,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513205658,c64da2,200
c64da2,192.168.56.1,POST,http://systicket/app_dev.php/usuario/,1513205658,,500
5eee13,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513207011,3cd445,200
3cd445,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513207011,,500
713262,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513207091,665644,200
665644,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513207091,,500
ed8368,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513207127,,200
3e02a7,192.168.56.1,GET,http://systicket/app_dev.php/usuario/%7B1%7D,1513207351,c11fbf,200
c11fbf,192.168.56.1,GET,http://systicket/app_dev.php/usuario/%7B1%7D,1513207351,,404
d911cb,192.168.56.1,GET,http://systicket/app_dev.php/usuario/1,1513207361,,200
6c8561,192.168.56.1,GET,http://systicket/app_dev.php/usuario/2,1513207372,753a0c,200
753a0c,192.168.56.1,GET,http://systicket/app_dev.php/usuario/2,1513207372,,404
6fc34c,192.168.56.1,GET,http://systicket/app_dev.php/usuario,1513208191,,301
bbc308,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513208193,,200
f5b138,192.168.56.1,GET,http://systicket/app_dev.php/usuario/registrar_usuario,1513209471,d0d4a8,200
d0d4a8,192.168.56.1,GET,http://systicket/app_dev.php/usuario/registrar_usuario,1513209471,,404
e8d441,192.168.56.1,GET,http://systicket/app_dev.php/usuario/registrar_usuario,1513209525,1e1142,200
1e1142,192.168.56.1,GET,http://systicket/app_dev.php/usuario/registrar_usuario,1513209525,,404
342f31,192.168.56.1,GET,http://systicket/app_dev.php/usuario/registrar,1513209577,46f3af,200
46f3af,192.168.56.1,GET,http://systicket/app_dev.php/usuario/registrar,1513209577,,404
dc8bdf,192.168.56.1,GET,http://systicket/app_dev.php/usuario/lista_usuario,1513209601,3c96bb,200
3c96bb,192.168.56.1,GET,http://systicket/app_dev.php/usuario/lista_usuario,1513209601,,404
e9e938,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513209615,,200
5c8545,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513209819,cd2607,200
cd2607,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513209819,,500
c50f74,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513209888,af5fcf,200
af5fcf,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513209889,,500
7db685,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513209912,c1d825,200
c1d825,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513209912,,500
3fa1e2,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513209917,269a75,200
269a75,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513209917,,500
340ce2,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513209968,927207,200
927207,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513209969,,500
300b79,192.168.56.1,GET,http://systicket/app_dev.php/usuario/,1513209999,69fe19,200
